bbox,dice_sam,nsd_sam,dice_medsam,nsd_medsam
10,0.59572,0.26433,0.6026,0.24129
20,0.47508,0.15927,0.45724,0.10865
15,0.53324,0.20312,0.52722,0.16121
5,0.66633,0.34219,0.65928,0.32841
0,0.67864,0.45698,0.58085,0.30513
3,0.70239,0.39766,0.66711,0.34643
